id;nhi_code;name;unit;price;quantity;frequency;way;warning;chinese_name
1;AC13229100;Amoxicillin-250mg;tab;1;1;QID;PO;NULL;阿莫西林
2;A000106100;Erythromycin-250mg;mg;10;1;QID;PO;NULL;红霉素
3;AB08774100;Potarlon-500mg;tab;1;1;QID;PO;NULL;保痛樂錠
4;AC56643100;Clindamycin-150mg;tab;1.24;1;QID;PO;NULL;克林霉素
5;A022122100;Acetaminophen-500mg;tab;0;1;QID;PO;NULL;乙醯胺酚
6;AC25279100;Superzyme(Lysozyme)90mg;mg;1;1;QID;PO;NULL;佑速朗錠
7;A031837100;Poro-80mg;mg;0;1;QID;PO;NULL;伯樂錠80毫克
8;AC09654100;Doxymycin-100mg;mg;0;1;QID;PO;NULL;去氧羥四環素
9;AC36749100;Soma;mg;0;1;QID;PO;NULL;舒肌痛膠囊
10;AC09275100;Vicomp;mg;0;1;QID;PO;NULL;妙維糖衣錠
11;A003703100;Epilon;mg;8;1;QID;PO;NULL;胃必朗錠
12;A0493221T0;Buprotin sustained release F.C. Tablets 150mg""Royal"";mg;20.7;1;QD;PO;NULL;""皇佳""慮舒妥持續性藥效膜衣錠150毫克
13;A0490111T0;Funnix SR Tablets 150mg;mg;20.7;1;QD;PO;NULL;輔寧持續性藥效錠150毫克
14;A0550051T0;Prewell SR Tablets 150mg ""Macro"";mg;22.5;1;QD;PO;NULL;""瑪科隆""複維藥持續性藥效錠150毫克
15;B0220903EF;Nicotinell TTS 30;mg;78;1;QD;EXT;NULL;克菸貼片30
16;B022089396;Nicotinell TTS 20;mg;78;1;QD;EXT;NULL;克菸貼片20
17;B0220883EG;Nicotinell TTS 10;mg;78;1;QD;EXT;NULL;克菸貼片10
18;B024431100;Nicotinell Fruit 4mg Chewing Gum;mg;8;1;QD;PO;NULL;克菸 咀嚼錠 (水果口味)4毫克
19;B024457100;Nicotinell Mint 2mg Chewing Gum;mg;6;1;QD;PO;NULL;克菸 咀嚼錠 (薄荷口味)2毫克
20;B024458100;Nicotinell Fruit 2mg Chewing Gum;mg;6;1;QD;PO;NULL;克菸 咀嚼錠 (水果口味)2毫克
21;B024499100;Nicotinell Mint 4mg Chewing Gum;mg;8;1;QD;PO;NULL;克菸 咀嚼錠 (薄荷口味)4毫克
22;A0386463EH;Smokfree Nicotine TDDS 15;mg;56;1;QD;EXT;NULL;淨菸 經皮戒菸貼片15號
23;A0386463EJ;Smokfree Nicotine TDDS 10;mg;56;1;QD;EXT;NULL;淨菸 經皮戒菸貼片10號
24;A0386463EK;Smokfree Nicotine TDDS 5;mg;56;1;QD;EXT;NULL;淨菸 經皮戒菸貼片5號
