nhiprocedure_type_id;code;name;point;english_name
1;00121C;牙科門診診察費1.每位醫師每日門診量在二十人次以下部分(≦20) 1)處方交付特約藥局調劑;230;NULL
1;00122C;牙科門診診察費1.每位醫師每日門診量在二十人次以下部分(≦20) 2)未開處方或處方由本院所自行調劑;230;NULL
1;00123C;牙科門診診察費2.每位醫師每日門診量超過二○人次部分(>20) 1)處方交付特約藥局調劑;120;NULL
1;00124C;牙科門診診察費2.每位醫師每日門診量超過二○人次部分(>20) 2)未開處方或處方由本院所自行調劑;120;NULL
1;00125C;牙科門診診察費3.山地離島地區 1)處方交付特約藥局調劑;260;NULL
1;00126C;牙科門診診察費3.山地離島地區 2)未開處方或處方由本院所自行調劑;260;NULL
1;00128C;重度以上特定身心障礙(非精神疾病)者診察費;520;NULL
1;00129C;符合加強感染管制之牙科門診診察費1.每位醫師每日門診量在二十人次以下部份（≦20）－ 處方交付特約藥局調劑;320;NULL
1;00130C;符合加強感染管制之牙科門診診察費1.每位醫師每日門診量在二十人次以下部份（≦20）－ 未開處方或處方由本院所自行調劑;320;NULL
1;00133C;符合加強感染管制之牙科門診診察費2.山地離島地區 － 處方交付特約藥局調劑;350;NULL
1;00134C;符合加強感染管制之牙科門診診察費2.山地離島地區 － 未開處方或處方由本院所自行調劑;350;NULL
1;00301C;中度特定身心障礙(非精神疾病)者診察費;420;NULL
1;00302C;中度以上精神疾病患者診察費;320;NULL
1;00303C;輕度特定身心障礙者(非精神疾病)及失能老人診察費;320;NULL
1;00304C;身心障礙者轉出醫療院所至特殊醫療服務計畫院所之轉診費用;200;NULL
1;01271C;環口全景X光初診診察;600;NULL
1;01272C;年度初診X光檢查;600;NULL
1;01273C;高齲齒罹患率族群年度初診X光片檢查;600;NULL
2;34001C;根尖周 X光攝影;80;Periapical radiography
2;34002C;咬翼式 X光攝影;100;Bite-Wing radiography
2;34003C;咬合片 X光攝影;120;Occlusal radiography
2;34004C;齒顎全景 X光片攝影;600;Panoramic radiography
3;89001C;銀粉充填 － 單面;450;Amalgam restoration-single surface
3;89002C;銀粉充填 － 雙面;600;Amalgam restoration - two surfaces
3;89003C;銀粉充填 － 三面;750;Amalgam restoration - three surfaces
3;89004C;前牙複合樹脂充填-單面;500;Composite resin restoration in anterior teeth-single surface
3;89005C;前牙複合樹脂充填-雙面;650;Composite resin restoration in anterior teeth-two surfaces
3;89006C;覆髓;140;Pulp capping
3;89007C;釘強化術（每支）;500;Use of pin, each
3;89008C;後牙複合樹脂充填-單面;600;Composite resin restoration in posterior teeth-single surface
3;89009C;後牙複合樹脂充填-雙面;800;Composite resin restoration in posterior teeth-two surfaces
3;89010C;後牙複合樹脂充填-三面;1000;Composite resin restoration in posterior teeth-three surfaces
3;89011C;玻璃離子體充填;400;Glass ionomer cement restoration
3;89012C;前牙三面複合樹脂充填;1050;Three-surface composite resin restoration in anterior teeth
3;89013C;複合體充填;1000;Compomer restoration
3;89014C;前牙雙鄰接面複合樹脂充填;1200;Composite resin restoration for two proximal (mesial and distal) surfaces in anterior teeth
3;89015C;後牙雙鄰接面複合樹脂充填;1450;Composite resin restoration for two proximal (mesial and distal) surfaces in posterior teeth
3;89088C;牙體復形轉出醫療院所之轉診費用;200;Referral fee for dental restoration
3;89101C;特殊狀況之銀粉充填 -單面;450;Amalgam restoration for patients with special needs-single surface
3;89102C;特殊狀況之銀粉充填 -雙面;600;Amalgam restoration for patients with special needs-two surfaces
3;89103C;特殊狀況之銀粉充填 -三面;750;Amalgam restoration for patients with special needs-three surfaces
3;89104C;特殊狀況之前牙複合樹脂充填-單面;500;Composite resin restoration in anterior teeth for patients with special needs-single surface
3;89105C;特殊狀況之前牙複合樹脂充填-雙面;650;Composite resin restoration in anterior teeth for patients with special needs-two surfaces
3;89108C;特殊狀況之後牙複合樹脂充填-單面;600;Composite resin restoration in posterior teeth for patients with special needs-single surface
3;89109C;特殊狀況之後牙複合樹脂充填-雙面;800;Composite resin restoration in posterior teeth for patients with special needs-two surfaces
3;89110C;特殊狀況之後牙複合樹脂充填-三面;1000;Composite resin restoration in posterior teeth for patients with special needs-three surfaces
3;89111C;特殊狀況之玻璃離子體充填;400;Glass ionomer cement restoration for patients with special needs
3;89112C;特殊狀況之前牙三面複合樹脂充填;1050;Three-surface composite resin restoration in anterior teeth for patients with special needs
3;89113C;特殊狀況之複合體充填;1000;Compomer restoration for patients with special needs
3;89114C;特殊狀況之前牙雙鄰接面複合樹脂充填;1200;Composite resin restoration for two proximal (mesial and distal) surfaces in anterior teeth for patients with special needs
3;89115C;特殊狀況之後牙雙鄰接面複合樹脂充填;1450;Composite resin restoration for two proximal (mesial and distal) surfaces in posterior teeth for patients with special needs
4;90017C;恆牙斷髓處理;600;Pulpotomy of permanent tooth
4;90018C;乳牙多根管治療;1410;Endodontic treatment of a primary tooth with multiple canals
4;90019C;恆牙根管治療（四根）;4010;Endodontic treatment of a permanent tooth with four root canals
4;90020C;恆牙根管治療（五根以上）;5010;Endodontic treatment of a permanent tooth with five(and above) root canals
4;90021C;特殊狀況—保護性肢體制約;300;Protective physical restraint for patients with special needs
4;90088C;根管治療轉出醫療院所之轉診費用;200;Referral fee for Endodontic treatment
4;90091C;難症特別處理-大臼齒(C－Shaped)根管;1000;Management of endodontic difficult case
4;90092C;難症特別處理－有額外根管者(1)前牙及下顎小臼齒有超過一根管者。(2)上顎小臼齒有超過二根管者。(3)大臼齒有超過三根管者。(4)以實際超過根管數計算。;1000;Management of endodontic difficult case
4;90093C;難症特別處理-根管特別彎曲、根管鈣化，器械斷折（非同一醫療院所)，以根管數計算;1000;Management of endodontic difficult case
4;90094C;難症特別處理-根管重新治療在Ｘ光片上root canal內顯現出radioopaque等有obstruction之根管等個案，以根管數計算;1500;Management of endodontic difficult case
4;90095C;難症特別處理-符合附表3.3.1標準之多根管根管治療。(雙根管);1600;Management of endodontic difficult case
4;90096C;難症特別處理-符合附表3.3.1標準之多根管根管治療。(三根管);2400;Management of endodontic difficult case
4;90097C;難症特別處理-符合附表3.3.1標準之多根管根管治療。(四根管);3200;Management of endodontic difficult case
4;90098C;難症特別處理-符合附表3.3.1標準之多根管根管治療。(五根及五根以上根管);4000;Management of endodontic difficult case
4;90112C;特殊狀況橡皮障防濕裝置;250;Rubber dam isolation for patients with special needs
5;91001C;牙周病緊急處置;150;Management of periodontal disease emergences
5;91002C;牙周敷料 每次;120;Periodontal packing
5;91003C;牙結石清除－局部;150;Scaling-Localized
5;91004C;牙結石清除－全口;600;Scaling-Full mouth
5;91005C;口乾症牙結石清除-全口;600;Full mouth scaling for xerostomia patients
5;91006C;齒齦下括除術(含牙根整平術)-全口;3200;Subgingival curettage (including Root planing)－Full mouth
5;91007C;齒齦下括除術(含牙根整平術)-1/2 顎;800;Subgingival curettage (Root planing)-1/2 arch
5;91008C;齒齦下括除術(含牙根整平術)-局部(3齒以內);400;Subgingival curettage (including Root planing)-Localized
5;91011C;牙齦切除術-局部（3齒以內）;910;Gingivectomy-Localized
5;91012C;牙齦切除術 － 1/3 顎;1510;Gingivectomy-1/3 arch
5;91013C;牙齦切除術-施行根管治療或牙體復形時，所需之牙齦切除術;330;Gingivectomy for endodontic or restorative purposes
5;91014C;牙周暨齲齒控制基本處置;100;Plaque control
5;91015C;特定牙周保存治療-全口總齒數9-15顆;2000;Comprehensive periodontal treatment for patients with special needs─9<= no. of teeth<=15
5;91016C;特定牙周保存治療-全口總齒數4-8顆;1000;Comprehensive periodontal treatment for patients with special needs─4<= no. of teeth<=8
5;91017C;懷孕婦女牙結石清除-全口;800;Full mouth scaling for pregnant women
5;91018C;牙周病支持性治療;1000;Supportive periodontal treatment
5;91019C;懷孕婦女牙周緊急處置;500;Management of periodontal disease emergences for pregnant women
5;91020C;牙菌斑去除照護;200;Dental plaque removal
5;91088C;牙周病轉出醫療院所之轉診費用;200;Referral fee for Periodontal treatments
5;91103C;特殊狀況牙結石清除-局部;150;Scaling for patients with special needs-Localized
5;91104C;特殊狀況牙結石清除-全口;600;Scaling for patients with special needs-Full mouth
5;91114C;特殊牙周暨齲齒控制基本處置;250;Plaque control for patients with special needs
6;92012C;拔牙後特別處理;160;Post-operative care of extraction wound
6;92013C;簡單性拔牙;510;Simple extraction
6;92014C;複雜性拔牙;900;Complex extraction
6;92015C;單純齒切除術;2730;Simple odontectomy
6;92016C;複雜齒切除術;4300;Complex odontectomy
6;92017C;囊腫摘除術-小< 2cm;3000;Cystic enucleation-Small < 2cm
6;92027C;齦蓋切除術;510;Operculectomy
6;92028C;繫帶切除術－ 簡單法;410;Frenectomy-Simple
6;92029C;繫帶切除術－ Ｚ字法;570;Frenectomy-Z-plasty
6;92030C;前齒根尖切除術;1800;Apicoectomy：incisors and canines
6;92031C;小臼齒根尖切除術;2800;Apicoectomy：premolars
6;92032C;大臼齒根尖切除術;4000;Apicoectomy：molars
6;92033C;牙齒切半術或牙根切斷術;1500;Hemisection or root amputation
6;92041C;齒槽骨成形術(1/2顎以內);570;Alveoloplasty, involving less than 1/2 arch
6;92042C;齒槽骨成形術(1/2顎以上);1070;Alveoloplasty, involving more than 1/2 arch
6;92043C;顳顎關節脫臼整復－ 無固定;310;Closed reduction of TMJ dislocation-Without fixation
6;92050C;埋伏齒露出手術;970;Surgical exposure of impacted tooth
6;92055C;乳牙拔除;260;Primary tooth extration
