id;nhi_procedure_type_id;code;name;point;english_name;nhi_icd9cm_id;default_icd_10_cm_id;description
1;1;00121C;牙科門診診察費1.每位醫師每日門診量在二十人次以下部分(≦20) 1)處方交付特約藥局調劑;230;NULL;NULL;NULL;NULL
2;1;00122C;牙科門診診察費1.每位醫師每日門診量在二十人次以下部分(≦20) 2)未開處方或處方由本院所自行調劑;230;NULL;NULL;NULL;NULL
3;1;00123C;牙科門診診察費2.每位醫師每日門診量超過二○人次部分(>20) 1)處方交付特約藥局調劑;120;NULL;NULL;NULL;NULL
4;1;00124C;牙科門診診察費2.每位醫師每日門診量超過二○人次部分(>20) 2)未開處方或處方由本院所自行調劑;120;NULL;NULL;NULL;NULL
5;1;00125C;牙科門診診察費3.山地離島地區 1)處方交付特約藥局調劑;260;NULL;NULL;NULL;NULL
6;1;00126C;牙科門診診察費3.山地離島地區 2)未開處方或處方由本院所自行調劑;260;NULL;NULL;NULL;NULL
7;1;00128C;重度以上特定身心障礙(非精神疾病)者診察費;520;NULL;NULL;NULL;NULL
8;1;00129C;符合加強感染管制之牙科門診診察費1.每位醫師每日門診量在二十人次以下部份（≦20）－ 處方交付特約藥局調劑;320;NULL;NULL;NULL;NULL
9;1;00130C;符合加強感染管制之牙科門診診察費1.每位醫師每日門診量在二十人次以下部份（≦20）－ 未開處方或處方由本院所自行調劑;320;NULL;NULL;NULL;NULL
10;1;00133C;符合加強感染管制之牙科門診診察費2.山地離島地區 － 處方交付特約藥局調劑;350;NULL;NULL;NULL;NULL
11;1;00134C;符合加強感染管制之牙科門診診察費2.山地離島地區 － 未開處方或處方由本院所自行調劑;350;NULL;NULL;NULL;NULL
12;1;00301C;中度特定身心障礙(非精神疾病)者診察費;420;NULL;NULL;NULL;NULL
13;1;00302C;中度以上精神疾病患者診察費;320;NULL;NULL;NULL;NULL
14;1;00303C;輕度特定身心障礙者(非精神疾病)及失能老人診察費;320;NULL;NULL;NULL;NULL
15;1;00304C;身心障礙者轉出醫療院所至特殊醫療服務計畫院所之轉診費用;200;NULL;NULL;NULL;NULL
16;1;01271C;環口全景X光初診診察;600;NULL;NULL;NULL;說明：Dx&Tx plan: Panoramic Finding (01271)\\n1.Caries:Nil\\n2.Periodontal status: (Normal,Gingivitis,Periodontitis)\\n3.Missing:Nil\\n4.Crown/bridge/implant:Nil\\n5.Impaction:Nil""
