procedure_type_id;content;price;doctor_user_id
1;補牙;1770;NULL
6;拔牙;1220;NULL
2;非手術顯微根管治療-前牙;5000;12
2;非手術顯微根管治療-小臼齒;7000;12
2;非手術顯微根管治療-大臼齒;10000;12
3;非手術顯微根管治療-前牙;5000;12
3;非手術顯微根管治療-小臼齒;7000;12
3;非手術顯微根管治療-大臼齒;10000;12
5;顯微根尖成形;5000;12
6;膠原蛋白-小;3000;NULL
6;膠原蛋白-大;5000;NULL
8;半貴金屬合金嵌體;18000;NULL
8;全瓷嵌體;18000;NULL
9;半貴金屬合金嵌體;18000;NULL
9;全瓷嵌體;18000;NULL
10;半貴金屬合金嵌體;18000;NULL
10;全瓷嵌體;18000;NULL
11;全瓷貼片;20000;NULL
12;半貴金屬合金假牙-Pd;14000;NULL
12;貴金屬合金假牙-Au 50%;20000;NULL
12;黃金合金假牙-Au 78%;30000;NULL
12;黃金合金假牙-Au 87%;35000;NULL
12;臨時假牙-PMMA;2000;NULL
12;E-max全瓷冠;25000;NULL
12;氧化鋯全瓷冠;25000;NULL
12;3M LAVA全瓷冠;30000;NULL
13;半貴金屬合金假牙-Pd;14000;NULL
13;貴金屬合金假牙-Au 50%;20000;NULL
13;黃金合金假牙-Au 78%;30000;NULL
13;黃金合金假牙-Au 87%;35000;NULL
13;臨時假牙-PMMA;2000;NULL
13;E-max全瓷冠;25000;NULL
13;氧化鋯全瓷冠;25000;NULL
13;3M LAVA全瓷冠;30000;NULL
14;玻璃光纖牙釘柱;3000;NULL
14;光學光纖牙釘柱;3500;NULL
14;半貴金屬牙釘柱-Au 20%;3000;NULL
15;臨時假牙-PMMA;2000;NULL
16;局部活動假牙-單顎;35000;NULL
16;臨時活動假牙-單顎;15000;NULL
17;全口活動假牙-單顎;40000;NULL
16;彈性床活動假牙-局部;0;NULL
16;彈性床活動假牙-單顎;20000;NULL
18;硬式咬合板-單顎;8000;NULL
18;軟式咬合板-單顎;3000;NULL
19;活動假牙加牙;2000;NULL
19;活動假牙加鉤;1000;NULL
20;兒童局部矯正;40000;13
20;局部矯正;40000;13
20;全口矯正;150000;NULL
20;局部矯正;60000;NULL
20;隱形矯正;200000;NULL
21;維持器-單顎;3000;NULL
22;維持器-單顎;3000;NULL
23;洗牙-全口單次;1000;NULL
24;補骨(含骨粉/再生膜);30000;NULL
24;補骨-局部;20000;NULL
25;補骨(含骨粉/再生膜);30000;NULL
25;補骨-局部;20000;NULL
26;鼻竇增高術;30000;NULL
27;劈骨/擴骨;20000;NULL
28;牙冠增長術;12000;NULL
31;膠原蛋白-小;3000;NULL
31;膠原蛋白-大;5000;NULL
31;補骨-局部;20000;NULL
32;兒童塗氟(次);800;NULL
32;成人塗氟-全口單次;800;NULL
33;溝隙封填-單顆;800;NULL
34;乳牙前牙牙套-樹脂;3500;13
35;乳牙後牙牙套-全瓷;8000;13
36;兒童小鋼牙SSC;3500;NULL
39;噴砂美白-四分之一口;1500;NULL
39;噴砂美白-半口;2500;NULL
39;噴砂美白-全口;5000;NULL
40;居家美白-全口;12000;NULL
40;冷光美白-全口;20000;NULL
40;雷射美白-全口;25000;NULL
40;居家美白藥劑加購-兩管;6000;NULL
40;齒內美白-單顆;3000;NULL
7;植牙半貴金屬合金假牙-Pd;0;NULL
12;植牙半貴金屬合金假牙-Pd;0;NULL
13;植牙半貴金屬合金假牙-Pd;0;NULL
7;植牙貴金屬合金假牙-Au 50%;0;NULL
12;植牙貴金屬合金假牙-Au 50%;0;NULL
13;植牙貴金屬合金假牙-Au 50%;0;NULL
7;植牙黃金合金假牙-Au 78%;0;NULL
12;植牙黃金合金假牙-Au 78%;0;NULL
13;植牙黃金合金假牙-Au 78%;0;NULL
7;植牙黃金合金假牙-Au 87%;0;NULL
12;植牙黃金合金假牙-Au 87%;0;NULL
13;植牙黃金合金假牙-Au 87%;0;NULL
7;植牙臨時假牙;0;NULL
12;植牙臨時假牙;0;NULL
13;植牙臨時假牙;0;NULL
15;植牙臨時假牙;0;NULL
7;植牙E-max全瓷冠;0;NULL
12;植牙E-max全瓷冠;0;NULL
13;植牙E-max全瓷冠;0;NULL
7;植牙氧化鋯全瓷冠;0;NULL
12;植牙氧化鋯全瓷冠;0;NULL
13;植牙氧化鋯全瓷冠;0;NULL
7;植牙3M LAVA全瓷冠;0;NULL
12;植牙3M LAVA全瓷冠;0;NULL
13;植牙3M LAVA全瓷冠;0;NULL
16;局部活動假牙(組);35000;NULL
16;一至三顆彈性床;12000;NULL
7;植牙-台製(MaxFit-II) 含假牙;75000;NULL
12;植牙-台製(MaxFit-II) 含假牙;75000;NULL
13;植牙-台製(MaxFit-II) 含假牙;75000;NULL
7;植牙-美製(Genesis) 含假牙;95000;NULL
12;植牙-美製(Genesis) 含假牙;95000;NULL
13;植牙-美製(Genesis) 含假牙;95000;NULL
7;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
12;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
13;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
4;根尖切除 (含MTA材料);20000;NULL
4;顯微根尖手術(含MTA) 前牙;15000;12
4;顯微根尖手術(含MTA) 小臼齒(單);18000;12
4;顯微根尖手術(含MTA) 小臼齒(雙);20000;12
4;顯微根尖手術(含MTA) 大臼齒;25000;12
2;顯微釘柱移除;5000;12
2;顯微斷針移除;8000;12
2;顯微穿孔修補;5000;12
32;兒童塗氟-全口單次(包含全口潔牙);1000;13
33;兒童溝隙封填-單顆;1000;13
38;兒童空間維持器-單側;5000;13
38;兒童空間維持器-雙側;10000;13
38;兒童空間維持器;3500;NULL
37;兒童活動假牙(組);10000;13
7;鎮定麻醉-2hr;20000;13
6;鎮定麻醉-2hr;20000;13
7;鎮定麻醉-2hr以上(每半小時);5000;13
6;鎮定麻醉-2hr以上(每半小時);5000;13
36;乳牙前牙牙套-不銹鋼;4000;13
36;乳牙後牙牙套-不銹鋼;3500;13
