procedure_type_id;content;price
1;自費補牙;0
2;非手術顯微根管治療-前牙;5000
2;非手術顯微根管治療-小臼齒;7000
2;非手術顯微根管治療-大臼齒;10000
3;非手術顯微根管治療-前牙;5000
3;非手術顯微根管治療-小臼齒;7000
3;非手術顯微根管治療-大臼齒;10000
4;顯微根尖手術-前牙;15000
4;顯微根尖手術-小臼齒;20000
4;顯微根尖手術-大臼齒;25000
5;顯微根尖成形;5000
6;膠原蛋白-小;3000
6;膠原蛋白-大;5000
8;半貴金屬合金嵌體;18000
8;全瓷嵌體;0
9;半貴金屬合金嵌體;18000
9;全瓷嵌體;0
10;半貴金屬合金嵌體;18000
10;全瓷嵌體;0
11;全瓷貼片;20000
12;半貴金屬合金假牙-Pd;14000
12;貴金屬合金假牙-Au 50%;20000
12;黃金合金假牙-Au 78%;30000
12;黃金合金假牙-Au 87%;35000
12;臨時假牙;2000
12;E-max全瓷冠;25000
12;氧化鋯全瓷冠;25000
12;3M LAVA全瓷冠;30000
13;半貴金屬合金假牙-Pd;14000
13;貴金屬合金假牙-Au 50%;20000
13;黃金合金假牙-Au 78%;30000
13;黃金合金假牙-Au 87%;35000
13;臨時假牙;2000
13;E-max全瓷冠;25000
13;氧化鋯全瓷冠;25000
13;3M LAVA全瓷冠;30000
14;玻璃光纖牙釘柱;3000
14;光學光纖牙釘柱;3500
14;半貴金屬牙釘柱-Au 20%;3000
15;臨時假牙-PMMA;2000
16;局部活動假牙;35000
16;臨時活動假牙-單顎;15000
16;全口活動假牙-單顎;40000
16;彈性床活動假牙-局部;12000
16;彈性床活動假牙-單顎;20000
17;全口活動假牙-單顎;40000
18;硬式咬合板-單顎;8000
18;軟式咬合板-單顎;3000
19;活動假牙加牙;2000
19;活動假牙加鉤;1000
20;兒童局部矯正;40000
20;局部矯正;60000
20;全口矯正;150000
20;隱形矯正;200000
21;維持器-單顎;3000
22;維持器-單顎;3000
23;洗牙-全口單次;1000
24;補骨(含骨粉/再生膜費用);30000
24;補骨-局部;20000
25;補骨(含骨粉/再生膜費用);30000
25;補骨-局部;20000
26;鼻竇增高術;30000
27;劈骨/擴骨;20000
28;牙冠增長術-前牙;0
29;牙冠增長術-小臼齒;0
29;牙冠增長術-大臼齒;12000
31;膠原蛋白-小;3000
31;膠原蛋白-大;5000
31;補骨-局部;20000
32;兒童塗氟-全口單次;0
32;成人塗氟-全口單次;0
33;溝隙封填-單顆;1000
34;乳牙樹脂牙套;0
35;乳牙全瓷牙套;0
36;小鋼牙SSC;3500
37;兒童活動假牙;10000
38;空間維持器-單側;5000
38;空間維持器-雙側;10000
39;噴砂美白-四分之一口;1500
39;噴砂美白-半口;2500
39;噴砂美白-全口;5000
40;居家美白-全口;12000
40;冷光美白-全口;20000
40;雷射美白-全口;25000
40;居家美白藥劑加購-兩管;6000
40;齒內美白-單顆;3000
