procedure_type_id;content
1;半貴金屬合金假牙-Pd
2;半貴金屬合金假牙-Pd
1;貴金屬合金假牙-Au 50%
2;貴金屬合金假牙-Au 50%
1;黃金合金假牙-Au 78%
2;黃金合金假牙-Au 78%
1;黃金合金假牙-Au 87%
2;黃金合金假牙-Au 87%
3;臨時假牙
1;臨時假牙
2;臨時假牙
1;E-max全瓷冠
2;E-max全瓷冠
1;氧化鋯全瓷冠
2;氧化鋯全瓷冠
1;3M LAVA全瓷冠
2;3M LAVA全瓷冠
1;植牙半貴金屬合金假牙-Pd
2;植牙半貴金屬合金假牙-Pd
1;植牙貴金屬合金假牙-Au 50%
2;植牙貴金屬合金假牙-Au 50%
1;植牙黃金合金假牙-Au 78%
2;植牙黃金合金假牙-Au 78%
1;植牙黃金合金假牙-Au 87%
2;植牙黃金合金假牙-Au 87%
3;植牙臨時假牙
1;植牙臨時假牙
2;植牙臨時假牙
1;植牙E-max全瓷冠
2;植牙E-max全瓷冠
1;植牙氧化鋯全瓷冠
2;植牙氧化鋯全瓷冠
1;植牙3M LAVA全瓷冠
2;植牙3M LAVA全瓷冠
4;全瓷貼片
5;樹脂貼片
6;半貴金屬合金嵌體
7;半貴金屬合金嵌體
8;半貴金屬合金嵌體
6;黃金和金嵌體
7;黃金和金嵌體
8;黃金和金嵌體
6;全瓷嵌體
7;全瓷嵌體
8;全瓷嵌體
9;玻璃光纖牙釘柱
9;光學光纖牙釘柱
9;半貴金屬牙釘柱-Au 20%
10;局部活動假牙-單顎
10;臨時活動假牙
11;全口活動假牙-單顎
10;彈性床活動假牙-局部
10;彈性床活動假牙-單顎
12;活動假牙加鉤
12;活動假牙加牙
12;活動假牙換底
13;噴砂美白-四分之一口
13;噴砂美白-半口
13;噴砂美白-全口
14;居家美白-全口
14;冷光美白-全口
14;雷射美白-全口
14;居家美白藥劑加購-兩管
14;齒內美白-單顆
15;植牙-廠牌1
1;植牙-廠牌1
2;植牙-廠牌1
16;牙冠增長術-前牙
16;牙冠增長術-小臼齒
16;牙冠增長術-大臼齒
17;補骨
18;補骨
17;補骨-局部
18;補骨-局部
19;補骨-局部
20;劈骨/擴骨
21;鼻竇增高術
22;補肉
23;補肉
24;顯微根尖手術-前牙
24;顯微根尖手術-小臼齒
24;顯微根尖手術-大臼齒
25;非手術顯微根管治療-前牙
26;非手術顯微根管治療-前牙
25;非手術顯微根管治療-小臼齒
26;非手術顯微根管治療-小臼齒
25;非手術顯微根管治療-大臼齒
26;非手術顯微根管治療-大臼齒
25;顯微釘柱移除
25;顯微斷針移除
25;顯微穿孔修補
27;顯微根尖成形
28;硬式咬合板-單顎
28;軟式咬合板-單顎
29;兒童塗氟-全口單次
29;成人塗氟-全口單次
30;溝隙封填-單顆
31;空間維持器-單側
31;空間維持器-雙側
32;兒童活動假牙
33;兒童局部矯正
15;鎮定麻醉-2hr
34;鎮定麻醉-2hr
35;鎮定麻醉-2hr
36;鎮定麻醉-2hr
15;鎮定麻醉-2hr以上每半小時
34;鎮定麻醉-2hr以上每半小時
35;鎮定麻醉-2hr以上每半小時
36;鎮定麻醉-2hr以上每半小時
37;洗牙-全口單次
34;膠原蛋白-小
19;膠原蛋白-小
34;膠原蛋白-大
19;膠原蛋白-大
38;小鋼牙SSC
39;乳牙樹脂牙套
40;乳牙全瓷牙套
33;局部矯正
33;全口矯正
33;隱形矯正
41;維持器-單顎
34;矯正拔牙
42;樹脂關牙縫
26;活髓治療
43;活髓治療
26;覆髓
44;覆髓
45;雷射牙周治療-全口
45;雷射牙周治療-局部
45;牙周藥膏-全口
45;牙周藥膏-局部
46;去敏感劑-單顆
47;自費補牙
34;自費拔牙
25;自費根管治療
43;自費根管治療
48;自費根管治療
45;自費牙周治療
49;牙齒再植術
50;牙齦切除術
51;齦蓋切除術
52;囊腫摘除術
53;繫帶切除術
54;牙齒切半術或牙根切斷術
55;齒槽骨成形
NULL;雷射牙冠增長
