id;status;arrival_time;jhi_type
1;FINISHED;2018-11-09T10:20:00;NHI_NO_CARD
2;FINISHED;2018-11-09T10:25:00;OWN_EXPENSE
3;FINISHED;2018-11-09T10:30:00;NHI
4;FINISHED;2018-11-09T10:35:00;NHI
5;FINISHED;2018-11-09T11:35:00;OWN_EXPENSE
6;FINISHED;2018-11-09T12:10:00;NHI
7;FINISHED;2018-11-09T12:25:00;OWN_EXPENSE
8;FINISHED;2018-11-09T12:30:00;NHI
9;FINISHED;2018-11-09T13:05:00;NHI_NO_CARD
10;FINISHED;2018-11-09T13:40:00;NHI
11;FINISHED;2018-11-09T13:45:00;NHI
12;FINISHED;2018-11-09T14:05:00;NHI
13;FINISHED;2018-11-09T14:15:00;NHI_NO_CARD
14;FINISHED;2018-11-09T14:20:00;NHI
15;FINISHED;2018-11-09T14:30:00;OWN_EXPENSE
16;FINISHED;2018-11-09T14:30:00;NHI
17;FINISHED;2018-11-09T14:35:00;NHI
18;FINISHED;2018-11-09T15:00:00;NHI
19;FINISHED;2018-11-09T15:25:00;NHI_NO_CARD
20;FINISHED;2018-11-09T16:45:00;NHI_NO_CARD
21;FINISHED;2018-11-09T17:20:00;OWN_EXPENSE
22;FINISHED;2018-11-09T17:55:00;NHI_NO_CARD
23;FINISHED;2018-11-09T18:05:00;OWN_EXPENSE
24;FINISHED;2018-11-09T19:35:00;OWN_EXPENSE
25;FINISHED;2018-11-09T20:40:00;NHI
26;FINISHED;2018-11-09T20:45:00;OWN_EXPENSE
27;FINISHED;2018-11-09T21:00:00;OWN_EXPENSE
28;FINISHED;2018-11-09T21:50:00;NHI
29;FINISHED;2018-11-10T10:05:00;OWN_EXPENSE
30;FINISHED;2018-11-10T10:10:00;NHI_NO_CARD
31;FINISHED;2018-11-10T10:15:00;OWN_EXPENSE
32;FINISHED;2018-11-10T10:25:00;NHI
33;FINISHED;2018-11-10T11:00:00;OWN_EXPENSE
34;FINISHED;2018-11-10T11:25:00;NHI_NO_CARD
35;FINISHED;2018-11-10T11:55:00;OWN_EXPENSE
36;FINISHED;2018-11-10T12:25:00;OWN_EXPENSE
37;FINISHED;2018-11-10T12:35:00;NHI_NO_CARD
