id;activated;treatment_id
1;true;1
2;true;2
3;true;3
4;true;4
5;true;5
6;true;6
7;true;7
8;true;8
9;true;9
10;true;10
11;true;11
12;true;12
13;true;13
14;true;14
15;true;15
16;true;16
17;true;17
18;true;18
19;true;19
20;true;20
21;true;21
22;true;22
23;true;23
24;true;24
25;true;25
26;true;26
27;true;27
28;true;28
29;true;29
30;true;30
31;true;31
32;true;32
33;true;33
34;true;34
35;true;35
36;true;36
37;true;37
38;true;38
39;true;39
40;true;40
41;true;41
42;true;42
43;true;43
44;true;44
45;true;45
46;true;46
47;true;47
48;true;48
49;true;49
50;true;50
51;true;51
52;true;52
53;true;53
54;true;54
55;true;55
56;true;56
57;true;57
58;true;58
59;true;59
60;true;60
61;true;61
62;true;62
63;true;63
64;true;64
65;true;65
66;true;66
67;true;67
68;true;68
69;true;69
70;true;70
71;true;71
72;true;72
73;true;73
74;true;74
75;true;75
76;true;76
77;true;77
78;true;78
79;true;79
80;true;80
81;true;81
82;true;82
83;true;83
84;true;84
85;true;85
86;true;86
87;true;87
88;true;88
89;true;89
90;true;90
91;true;91
92;true;92
93;true;93
94;true;94
95;true;95
96;true;96
97;true;97
98;true;98
99;true;99
100;true;100
101;true;101
102;true;102
103;true;103
104;true;104
105;true;105
106;true;106
107;true;107
108;true;108
109;true;109
110;true;110
111;true;111
112;true;112
113;true;113
114;true;114
115;true;115
116;true;116
117;true;117
118;true;118
119;true;119
120;true;120
121;true;121
122;true;122
123;true;123
124;true;124
125;true;125
126;true;126
127;true;127
128;true;128
129;true;129
130;true;130
131;true;131
132;true;132
133;true;133
134;true;134
135;true;135
136;true;136
137;true;137
138;true;138
139;true;139
140;true;140
141;true;141
142;true;142
143;true;143
144;true;144
145;true;145
146;true;146
147;true;147
148;true;148
149;true;149
150;true;150
151;true;151
152;true;152
153;true;153
154;true;154
155;true;155
156;true;156
157;true;157
158;true;158
159;true;159
160;true;160
161;true;161
162;true;162
163;true;163
164;true;164
165;true;165
166;true;166
167;true;167
168;true;168
169;true;169
170;true;170
171;true;171
172;true;172
173;true;173
174;true;174
175;true;175
176;true;176
177;true;177
178;true;178
179;true;179
180;true;180
181;true;181
182;true;182
183;true;183
184;true;184
185;true;185
186;true;186
187;true;187
188;true;188
189;true;189
190;true;190
