code,x_ray,medical_record,exclude,interval
91020C,,,,<=180
90091C,y,,,
90016C,y,y,,<=90
90018C,y,y,,<=90
34001C,y,y,,
34002C,y,y,,
34003C,y,y,,
34004C,y,y,,
91023C,,y,,
91014C,,,,
90012C,y,,,
90092C,y,,,
90094C,y,,,
92004C,,,,
92012C,,,,
95,,,,
92003C,,,,
91021C,y,,,
91017C,,y,"91001C,91003C,91004C,91005C,91014C,91103C,91104C,91019C",002@<=90
91005C,,,,<=90
92055C,,,,
01272C,y,y,,<=730
01273C,y,y,,<=365
92013C,,,,
92014C,y,,,
92092C,y,,,
81,,,,
87,,,,
01001C,,,,
91003C,y,y,,<=180
91004C,y,y,,<=180
88,,,,
89,,,,
91013C,,,"91011C,91012C",
91001C,,,"91003C,91004C,91005C,91017C,91103C,91104C,91019C",MMx2;Qx1
90005C,y,,,
92066C,,,,
91022C,,y,,
90004C,,y,,
92001C,,,,<=30x2
92043C,y,,,YYYYx1
91015C,y,y,,<=90
91011C,,y,,
91012C,,y,,
91006C,y,y,,<=180;Qx1
91007C,y,y,,<=180;Qx1
91008C,y,y,,<=180;Qx1
90015C,y,,,<=60
90001C,y,,,
90002C,y,,,
90003C,y,,,
90019C,y,,,
90020C,y,,,
89006C,,,,<=180;PTx1
89001C,,y,,<=545;PTx1|<=365;DTx1
89002C,,y,,<=545;PTx1|<=365;DTx1
89003C,,y,,<=545;PTx1|<=365;DTx1
89004C,,y,,<=545;PTx1|<=365;DTx1
89005C,,y,,<=545;PTx1|<=365;DTx1
89009C,,y,,<=545;PTx1|<=365;DTx1
89008C,,y,,<=545;PTx1|<=365;DTx1
89010C,,y,,<=545;PTx1|<=365;DTx1
89012C,,y,,<=545;PTx1|<=365;DTx1
89013C,,y,,<=545;PTx1|<=365;DTx1
89014C,,y,,<=545;PTx1|<=365;DTx1
89015C,,y,,<=545;PTx1|<=365;DTx1
89113C,,y,,
89011C,,y,,<=545;PTx1|<=365;DTx1
90006C,y,,,
90007C,y,,"89001C,89002C,89003C,89004C,89005C,89007C,89008C,89009C,89010C,89011C,89012C,89013C,89014C,89015C,89088C,89101C,89102C,89103C,89104C,89105C,89108C,89109C,89110C,89111C,89112C,89113C,89114C,89115C",
90008C,y,,,
92015C,y,,,
8A,,,,
8B,,,,
8C,,,,
8D,,,,
8E,,,,
8F,,,,
8G,,,,
8H,,,,
8I,,,,
8J,,,,
8K,,,,
8L,,,,
8M,,,,
8N,,,,
8O,,,,
8P,,,,
92071C,,,,
92005C,,,,
96001C,,y,,
91018C,y,,,<=90
90095C,y,y,,
90096C,y,y,,
90097C,y,y,,
90098C,y,y,,
92016C,y,,,
01271C,Y,y,,<=1095
92095C,y,,,
91103C,,,,H10@<=90-001@<=60
00121C,,,,
00122C,,,,
00123C,,,,
00124C,,,,
00125C,,,,
00126C,,,,
00128C,,,,
00129C,y,,,
00130C,y,,,
00133C,y,,,
00134C,y,,,
00301C,,,,
00302C,,,,
00303C,,,,
00304C,,y,,
85,,,,
89007C,y,,,
89088C,,y,,
89101C,,y,,
89102C,,y,,
89103C,,y,,
89104C,,y,,
89105C,,y,,
89108C,,y,,
89109C,,y,,
89110C,,y,,
89111C,,y,,
89112C,,y,,
89114C,,y,,
89115C,,y,,
90009C,y,y,,
90010C,y,,,
90011C,y,,,
90013C,y,,,
90014C,y,,,
90017C,,,,
90021C,y,,,
90088C,,y,,
90093C,y,,,
90112C,y,,,
91002C,,,,
91016C,y,y,,<=90
91019C,,,"91001C,91003C,91004C,91017C,91103C,91104C",
91088C,,y,,
91104C,,,,
91114C,,,,H10@<=90-001@<=60
92002C,y,,,
92006C,,,,
92009C,,,,
92017C,y,y,,
92027C,y,,,
92028C,,,,
92029C,,,,
92030C,y,,,<=730;SHx1
92031C,y,,,<=730;SHx1
92032C,y,,,<=730;SHx1
92033C,y,,,
92041C,y,,,
92042C,y,,,
92050C,y,,,LT;PTx1;DTx1
92056C,y,,,
92057C,y,y,,
92058C,y,y,,
92059C,y,y,,
92062C,,,,
92063C,y,y,,
92064C,y,y,,
92072C,,,,<=90
92073C,,y,"92001C,92066C",<=7|360<=24
92088C,,y,,
92090C,,y,92091C,<=60
92091C,y,y,92090C,<=180
92094C,,,"34001C,34002C,90004C,91001C,92001C,92012C,92043C,92066C,92071C,92096C",
92096C,y,,"89006C,90004C,92002C,92094C",
92097C,y,,,<=1095
92098C,y,,,<=30
97,,,,
E1006C,,,,
E1007C,,,,
E1008C,,,,
E1022C,,,,
E1023C,,,,
E1024C,,,,
E1025C,,,,
E1026C,,,,
P30002,,,,
P30005,,,,
P30006,,,,
RCT,,,,
