code,x_ray,medical_record,exclude,interval,position_limit,surface_limit,other_code_declaration_interval,other_tooth_declaration_interval
00121C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00122C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00123C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00124C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00125C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00126C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00128C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00129C,y,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00130C,y,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00133C,y,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00134C,y,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00301C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00302C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00303C,,,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
00304C,,y,,,BLANK_ONLY,SURFACE_BLANK_ONLY,,
01001C,,,,,FM_ONLY,SURFACE_BLANK_ONLY,,
01271C,Y,y,,<=1095,FM_ONLY,SURFACE_BLANK_ONLY,"@interval=365@code=01272C,01273C",
01272C,y,y,,<=730,FM_ONLY,SURFACE_BLANK_ONLY,"@interval=365@code=01271C,01272C",
01273C,y,y,,<=365,FM_ONLY,SURFACE_BLANK_ONLY,,
34001C,y,y,,,VALIDATED_ONLY,SURFACE_BLANK_ONLY,,
34002C,y,y,,,VALIDATED_ONLY,SURFACE_BLANK_ONLY,,
34003C,y,y,,,VALIDATED_ONLY,SURFACE_BLANK_ONLY,,
34004C,y,y,,,FM_ONLY,SURFACE_BLANK_ONLY,"@range=MONTH@code=01271C,01272C,01273C,34002C,34003C,34004C,90001C,90002C,90003C,90005C,90006C,90007C,90008C,90013C,90014C,90019C,90020C,90010C,90011C,90012C,90015C,90016C,90017C,90018C,90091C,90092C,90093C,90094C,90095C,90096C,90097C,90098C,90112C,91015C,91016C,92014C,92015C,92016C,92027C,92030C,92031C,92032C,92033C,92041C,92042C,92050C,92056C,92057C,92059C,92063C,92064C,92092C",
81,,,,,FM_ONLY,SURFACE_BLANK_ONLY,"@range=MONTH@code=01271C,01272C,01273C,34001C,34003C,34004C,90001C,90002C,90003C,90005C,90006C,90007C,90008C,90013C,90014C,90019C,90020C,90010C,90011C,90012C,90015C,90016C,90017C,90018C,90091C,90092C,90093C,90094C,90095C,90096C,90097C,90098C,90112C,91015C,91016C,92014C,92015C,92016C,92027C,92030C,92031C,92032C,92033C,92041C,92042C,92050C,92056C,92057C,92059C,92063C,92064C,92092C",
87,,,,,FM_ONLY,SURFACE_BLANK_ONLY,,
88,,,,,FM_ONLY,SURFACE_BLANK_ONLY,,
89,,,,,FM_ONLY,SURFACE_BLANK_ONLY,,
89001C,,y,,<=545;PTx1|<=365;DTx1,TOOTH_ONLY,SURFACE_VALIDATED_ONLY;1,,"@type=PT@interval=545@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C"
89002C,,y,,<=545;PTx1|<=365;DTx1,TOOTH_ONLY,SURFACE_VALIDATED_ONLY;2,,"@type=PT@interval=545@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C"
89003C,,y,,<=545;PTx1|<=365;DTx1,TOOTH_ONLY,SURFACE_VALIDATED_ONLY;3,,"@type=PT@interval=545@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C"
89004C,,y,,<=545;PTx1|<=365;DTx1,FRONT_ONLY,"SURFACE_SPECIFIC_1_ALPHABET_ONLY=M,D,L,P,I,F,B,C;1",,"@type=PT@interval=545@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C"
89005C,,y,,<=545;PTx1|<=365;DTx1,FRONT_ONLY,"SURFACE_SPECIFIC_1_ALPHABET_ONLY=M,D,L,P,I,F,B,C;2",,"@type=PT@interval=545@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89002C,89003C,89004C,89005C,89008C,89009C,89010C,89011C,89012C,89014C,89015C"
89006C,,,,<=180;PTx1,PERMANENT_ONLY,SURFACE_BLANK_ONLY,,
89007C,y,,,,PERMANENT_ONLY,SURFACE_BLANK_ONLY,,
89008C,,y,,<=545;PTx1|<=365;DTx1,BACK_ONLY,"SURFACE_SPECIFIC_1_ALPHABET_ONLY=M,D,L,P,O,B,C;1",,"@type=PT@interval=545@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C"
89009C,,y,,<=545;PTx1|<=365;DTx1,BACK_ONLY,"SURFACE_SPECIFIC_1_ALPHABET_ONLY=M,D,L,P,O,B,C;2",,"@type=PT@interval=545@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C"
89010C,,y,,<=545;PTx1|<=365;DTx1,BACK_ONLY,"SURFACE_SPECIFIC_1_ALPHABET_ONLY=M,D,L,P,O,B,C;3",,"@type=PT@interval=545@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C"
89011C,,y,,<=545;PTx1|<=365;DTx1,TOOTH_ONLY,SURFACE_VALIDATED_ONLY,,"@type=PT@interval=545@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C;@type=DT@interval=365@code=89001C,89002C,89003C,89004C,89005C,89009C,89010C,89011C,89012C,89014C,89015C"
